"area","ratio","pd","azi","comp","vid","abs","paf","fv","ven","somb","zb","tbsm","tbum","cdh","phi","phs","phft","tmin","tmax","cgtr","cgta","cgtt","dif_phi","dif_phs","dif_phft","dif_tmin","dif_tmax","dif_cgtr","dif_cgta","dif_cgtt"
39,2.5,2.5,180,"ref","duplo_fs39-87",0.2,50,1,"off",150,4,22.95,13.71,22591,1.72146118721461,9.73287671232876,88.5456621004566,15.6472506069818,29.889020458577,774.486043953782,40.7744151758694,815.260459129654,1.69406392694064,-33.8881278538813,32.1940639269406,-2.0740696665517,-4.2907672224248,-3578.30887267792,40.1828396378684,-3538.12603304005
77,2.5,2.5,270,"ref","simples_fs87",0.6,10,1,"on",0,4,22.95,13.71,22591,0.191780821917808,32.3333333333333,67.4748858447489,17.1965179205806,35.3524863136375,5330.06270859946,7.52183980046917,5337.58454839991,0.191780821917808,-8.38812785388129,8.1963470319635,-1.0342788353103,1.5032049248741,-984.017177738446,7.52183980046917,-976.495337937975
77,2.5,5,270,"ref","simples_fs87",0.2,50,1,"off",0,4,22.95,13.71,22591,1.79452054794521,13.5342465753425,84.6712328767123,15.2128019302242,30.6318778794667,2467.53648150804,141.660179415733,2609.19666092377,1.52054794520548,-26.230593607306,24.7100456621004,-1.7179144161153,-2.9896892205101,-5891.74423317396,123.499141213779,-5768.24509196021
77,2.5,2.5,90,"tm10","duplo_fs87-87",0.6,30,1,"on",50,4,22.95,13.71,22591,0.484018264840183,23.0639269406393,76.4520547945206,16.8067699509453,35.2175812156595,4225.25388300023,18.2210858786052,4243.47496887881,0.484018264840183,-18.406392694064,17.9223744292238,-1.2974182603431,0.928122294646599,-2328.05260779387,18.2210858786052,-2309.83152191527
39,1,2.5,0,"tv","simples_fs39",0.2,50,0.45,"off",150,4,22.95,13.71,22591,1.41552511415525,12.0502283105023,86.5342465753425,15.9353813863872,30.5676100303281,1001.07080015953,27.6984360715779,1028.76923623111,1.36986301369863,-28.7671232876713,27.3972602739726,-1.8620406062787,-3.1361592696569,-3043.70868517425,26.7929398386669,-3016.91574533558
77,0.5,2.5,0,"tm20","duplo_fs39-87",0.8,10,0.45,"on",150,4,22.95,13.71,22591,0,45.689497716895,54.310502283105,18.4736852725039,34.9092934096881,6022.61435857936,0,6022.61435857936,0,6.41780821917813,-6.41780821917813,0.4611636308675,1.2358343417142,-390.684979520359,0,-390.684979520359
77,1,2.5,0,"tm20","simples_fs39",0.8,30,0.45,"on",0,4,22.95,13.71,22591,0,40.1575342465753,59.8424657534247,18.4781216412844,36.1367955816632,6574.8229023775,0,6574.8229023775,0,0.961187214611864,-0.961187214611869,0.4338772577489,2.51533414095,529.906238471747,0,529.906238471747
58,1,5,90,"ref","simples_fs87",0.6,10,1,"off",50,4,22.95,13.71,22591,0.648401826484018,35.9337899543379,63.4178082191781,16.1881549176572,34.5411401413351,6753.36715694118,36.2633741029836,6789.63053104416,0.237442922374429,-4.36986301369863,4.1324200913242,-0.502069856557,0.605359900719797,-380.027671262316,13.8540362103903,-366.173635051926
58,1,5,270,"sfiso","duplo_fs39-87",0.8,30,1,"on",0,4,22.95,13.71,22591,0,20.7945205479452,79.2054794520548,18.1366221019859,34.6243717410598,3281.19516273919,0,3281.19516273919,-0.28310502283105,-18.6027397260274,18.8858447488585,1.2718466221688,1.3870478409157,-3379.53803981417,-14.6174398327147,-3394.15547964688
58,2.5,2.5,0,"tm10","duplo_fs39-87",0.8,10,1,"on",150,4,22.95,13.71,22591,0,33.3721461187214,66.6278538812786,18.4032190966261,34.4663379625386,3938.12214355714,0,3938.12214355714,-0.0091324200913242,-5.67351598173517,5.6826484018265,0.416011165066998,0.921507584745605,-1009.20379110262,-0.259416781585993,-1009.46320788421
39,0.5,5,180,"sfiso","simples_fs39",0.8,30,0.45,"off",150,4,22.95,13.71,22591,0.675799086757991,39.3972602739726,59.9269406392694,15.7581613200121,36.2450065982135,7159.87459950966,29.8820442683703,7189.75664377805,0.146118721461187,-3.2785388127854,3.13242009132424,-0.474453708055901,2.4511665191887,902.106097816957,5.29300851477181,907.399106331728
39,2.5,2.5,90,"tm10","duplo_fs39-87",0.8,10,1,"off",150,4,22.95,13.71,22591,0,36.7579908675799,63.2420091324201,18.3705784187971,34.4896984192393,3383.8118614215,0,3383.8118614215,-0.045662100456621,-6.85616438356164,6.90182648401826,0.729533295576797,0.0663214892633022,-1058.63957519043,-1.06410112819769,-1059.70367631863
58,1,2.5,270,"tm10","simples_fs87",0.6,10,1,"on",0,4,22.95,13.71,22591,0,32.6415525114155,67.3584474885845,18.4684568399069,33.731037928204,3772.811572384,0,3772.811572384,0,-8.18264840182646,8.18264840182646,0.3215666773077,0.128541909351704,-1323.27009734353,0,-1323.27009734353
77,0.5,5,90,"sfiso","duplo_fs39-87",0.2,30,1,"on",0,4,22.95,13.71,22591,0.301369863013699,11.1324200913242,88.5662100456621,17.4325519418114,29.2607596787044,1405.74494024413,8.98501537400494,1414.72995561814,-0.10958904109589,-27.5936073059361,27.703196347032,0.754293017953501,-4.4095612337081,-7277.50708767662,-20.3694306328184,-7297.87651830943
58,1,2.5,90,"ref","simples_fs87",0.8,50,1,"on",150,4,22.95,13.71,22591,0.319634703196347,22.6917808219178,76.9885844748858,16.7794680006195,35.424210979295,3697.83388587352,8.96704224036257,3706.80092811389,0.310502283105023,-19.0410958904109,18.7305936073059,-1.1883825922846,1.3212007014154,-1662.86936424369,8.71060347029124,-1654.1587607734
77,1,5,270,"tv","simples_fs87",0.6,30,1,"off",150,4,22.95,13.71,22591,0.538812785388128,24.8835616438356,74.5776255707763,16.4473047481713,33.9927168526163,5583.43087552696,28.9038454481992,5612.33472097518,0.374429223744292,-13.851598173516,13.4771689497717,-0.621302426680998,0.763547563344098,-2277.84969326678,18.0467319067642,-2259.80296136002
39,0.5,5,180,"tm20","simples_fs87",0.8,30,0.45,"on",150,4,22.95,13.71,22591,0.310502283105023,40.1506849315068,59.5388127853881,16.4322684263232,35.5026026391963,6638.17844039252,11.8126053917259,6649.99104578425,-0.219178082191781,-2.52511415525117,2.74429223744294,0.199653398255201,1.7087625601715,380.409938699803,-12.7764303618724,367.633508337929
39,0.5,2.5,180,"tm20","duplo_fs39-87",0.8,30,1,"on",0,4,22.95,13.71,22591,0.0091324200913242,33.1301369863014,66.8607305936073,17.9552692593642,35.4205199444863,4160.3323212432,0.00327275581189414,4160.33559399899,-0.0365296803652968,-11.1141552511415,11.1506849315069,0.414107544496201,1.3409813687352,-440.613749633177,-1.09258936328511,-441.706338996462
77,0.5,5,0,"ref","simples_fs87",0.2,50,0.45,"on",0,4,22.95,13.71,22591,2.01369863013699,11.4566210045662,86.5296803652968,14.9317128692296,29.4681160928698,2010.94947792497,170.171869548421,2181.12134747339,1.59360730593608,-26.7716894977169,25.1780821917808,-1.8734145551094,-3.9706383496604,-6532.93691475721,140.877765972999,-6392.0591487842
39,1,5,180,"tm10","duplo_fs87-87",0.8,30,1,"off",50,4,22.95,13.71,22591,0,40.5958904109589,59.4041095890411,18.1714373009187,34.6487004208881,6359.66425417342,0,6359.66425417342,-0.438356164383562,-1.83561643835616,2.27397260273973,1.6952871820238,0.7754487829691,538.289973742043,-18.0813320647624,520.20864167728
58,1,5,90,"tm10","simples_fs39",0.6,10,0.45,"off",0,4,22.95,13.71,22591,0,47.675799086758,52.324200913242,18.1195544163135,32.7551337718253,6474.06332102693,0,6474.06332102693,-0.410958904109589,7.37214611872143,-6.96118721461186,1.4293296420993,-1.18064646879,-659.33150717659,-22.4093378925932,-681.740845069183
58,2.5,5,0,"ref","simples_fs39",0.8,30,1,"off",0,4,22.95,13.71,22591,0.237442922374429,37.0593607305936,62.703196347032,16.7121557353483,36.4538458551499,9121.84890170584,13.2329299272493,9135.08183163308,-0.182648401826484,-0.684931506849296,0.867579908675797,-0.063111187492698,3.1963681420714,2629.8523149037,-10.0632287741857,2619.78908612951
77,1,2.5,180,"ref","duplo_fs39-87",0.2,50,1,"off",150,4,22.95,13.71,22591,2.07990867579909,7.77168949771689,90.148401826484,15.817667616213,29.3830396063805,865.1280690963,84.7239141172381,949.851983213539,2.07990867579909,-34.527397260274,32.4474885844749,-2.4070286807723,-4.6478450801556,-5634.62190266296,84.7239141172381,-5549.89798854572
39,2.5,2.5,180,"sfar","simples_fs39",0.8,30,0.45,"on",50,4,22.95,13.71,22591,0,22.3493150684931,77.6506849315069,18.2106243905398,34.1348539664931,2026.05234081895,0,2026.05234081895,-0.0273972602739726,-21.2716894977169,21.2990867579909,0.489304117006299,-0.0449337145087014,-2326.74257581275,-0.591575538000971,-2327.33415135075
39,2.5,2.5,180,"ref","duplo_fs39-87",0.2,30,0.45,"on",0,4,22.95,13.71,22591,1.62328767123288,11.1826484018265,87.1940639269406,15.679359380925,29.5128179099627,871.177976557016,40.8073078290902,911.985284386109,1.5958904109589,-32.4383561643836,30.8424657534247,-2.0419608926085,-4.6669697710391,-3481.61694007469,40.2157322910893,-3441.4012077836
58,0.5,5,0,"sfar","simples_fs39",0.6,50,0.45,"on",50,4,22.95,13.71,22591,0.200913242009132,20.1643835616438,79.634703196347,17.1728050512965,34.2171893460117,3249.82624321433,5.61438195540343,3255.44062516973,-0.292237442922375,-18.8675799086758,19.1598173515982,0.5637180949252,0.757471997895699,-4022.89827291882,-23.3511445677648,-4046.24941748658
77,1,2.5,180,"tm10","simples_fs87",0.8,50,1,"off",0,4,22.95,13.71,22591,0.127853881278539,28.5342465753425,71.337899543379,17.4007028425509,38.6600462813675,7433.07511283435,3.56146721380683,7436.63658004812,0.127853881278539,-13.7648401826484,13.6369863013699,-0.823993454434401,4.6291615948314,933.325141075106,3.56146721380683,936.886608288914
58,0.5,2.5,180,"tm10","simples_fs87",0.8,10,0.45,"off",150,4,22.95,13.71,22591,0.182648401826484,39.9452054794521,59.8721461187215,17.0798938385966,36.3354673081635,5410.53916657196,6.03427859344588,5416.57344516541,0.164383561643836,-2.92465753424657,2.76027397260277,-0.731623629372599,2.3296656333932,-317.921964307142,5.43709401566342,-312.484870291478
39,2.5,5,90,"tm10","simples_fs39",0.8,30,1,"off",150,4,22.95,13.71,22591,0.767123287671233,33.1689497716895,66.0639269406393,15.7685199503008,36.4733336724818,6400.30217190138,31.0986921453056,6431.40086404669,0.228310502283106,-9.3447488584475,9.11643835616439,-0.5957844571337,2.1285198641386,324.814333082997,6.44729611460267,331.2616291976
39,2.5,5,270,"tm10","simples_fs39",0.8,30,1,"off",0,4,22.95,13.71,22591,0.502283105022831,36.5,62.9977168949772,15.9959744954467,37.3126663269108,7453.52311872136,19.4554380305921,7472.97855675194,0.0365296803652967,-5.25799086757993,5.22146118721464,-0.4712749997381,3.6028864066281,1698.41218369037,-0.612159519211776,1697.80002417116
39,1,5,180,"sfiso","simples_fs39",0.8,50,1,"on",50,4,22.95,13.71,22591,0.146118721461187,19.3949771689498,80.458904109589,17.2702197203488,34.9489027038302,2728.79320655805,2.27416493171458,2731.06737148976,-0.292237442922374,-23.0365296803653,23.3287671232877,0.794069601453899,1.0756510659112,-3092.58107387333,-15.8071671330478,-3108.38824100638
58,1,2.5,270,"tv","duplo_fs39-87",0.6,30,1,"on",50,4,22.95,13.71,22591,0.337899543378996,21.2853881278539,78.3767123287671,17.0540925030071,34.507790237044,3023.60866218808,7.78807508802559,3031.39673727611,0.337899543378996,-19.5388127853881,19.2009132420091,-1.0927976595921,0.905294218191699,-2072.47300753944,7.78807508802559,-2064.68493245141
39,0.5,2.5,180,"tv","simples_fs39",0.8,30,1,"on",50,4,22.95,13.71,22591,0.310502283105023,27.5365296803653,72.1529680365297,16.7956170774028,36.0482992495293,3847.86452646857,5.28060766915393,3853.14513413771,0.264840182648402,-16.7077625570776,16.4429223744292,-0.745544637465201,1.9687606737782,-753.081544407805,4.18474555005694,-748.896798857749
77,1,2.5,180,"sfiso","simples_fs39",0.2,50,0.45,"on",150,4,22.95,13.71,22591,0,9.89269406392694,90.1073059360731,18.114116146909,28.9618286311744,920.26998687515,0,920.26998687515,0,-32.406392694064,32.406392694064,-0.110580150076299,-5.0690560553617,-5579.47998488408,0,-5579.47998488408
77,0.5,5,0,"sfiso","duplo_fs39-87",0.8,30,0.45,"off",50,4,22.95,13.71,22591,0,25.0433789954338,74.9566210045662,18.3281037343011,35.6235999213072,4906.52439488194,0,4906.52439488194,-0.420091324200913,-13.1849315068493,13.6050228310502,1.5229763099621,2.18484547877701,-3637.36199780032,-29.2941035754214,-3666.65610137573
77,1,5,180,"tm20","duplo_fs87-87",0.8,10,1,"off",0,4,22.95,13.71,22591,0,57.3493150684931,42.6506849315069,18.6411941070291,35.3225065209469,11453.1735149777,0,11453.1735149777,-0.228310502283105,16.8196347031963,-16.5913242009132,1.721660913387,1.5167952592057,2989.24986564117,-15.1792587375972,2974.07060690357
77,1,2.5,0,"ref","simples_fs87",0.6,30,0.45,"on",0,4,22.95,13.71,22591,0.210045662100457,29.7694063926941,70.0205479452055,17.256810020276,35.2127740600827,5143.99056736403,7.76380365740207,5151.75437102144,0.210045662100457,-9.42694063926939,9.21689497716893,-0.7874343632595,1.5913126193695,-900.926096541721,7.76380365740207,-893.16229288432
58,2.5,2.5,0,"ref","duplo_fs87-87",0.8,30,0.45,"off",0,4,22.95,13.71,22591,0.0273972602739726,40.824200913242,59.148401826484,17.8385193036327,38.0392053325247,6817.67829968537,0.765272431270472,6818.44357211663,0.0182648401826484,1.77853881278544,-1.79680365296807,-0.148688627926401,4.4943749547317,1870.35236502558,0.505855649684477,1870.85822067526
58,0.5,2.5,90,"sfar","duplo_fs87-87",0.6,10,1,"off",150,4,22.95,13.71,22591,0,18.7123287671233,81.2876712328767,18.0612781332303,31.4662468818842,1773.95738354989,0,1773.95738354989,-0.0182648401826484,-22.1872146118722,22.2054794520548,0.272585659837798,-2.4517436967301,-3715.08356914355,-0.604873631399137,-3715.68844277496
58,2.5,5,90,"sfar","simples_fs87",0.8,10,1,"on",150,4,22.95,13.71,22591,0,25.3881278538813,74.6118721461187,18.4740393265532,34.3854343629908,3431.59766162167,0,3431.59766162167,-0.484018264840183,-15.8059360730594,16.2899543378995,1.8523369486896,0.106292828095,-4044.32153059403,-28.0860034669203,-4072.40753406095
39,2.5,2.5,0,"tm10","duplo_fs87-87",0.6,10,1,"off",150,4,22.95,13.71,22591,0.502283105022831,25.1986301369863,74.2990867579909,16.5380804087087,33.767912658178,2501.03202942411,10.4923226308437,2511.52435205495,0.465753424657534,-14.9611872146119,14.4954337899543,-1.1965330681539,0.162717787884901,-1460.84849895888,9.70950404600766,-1451.13899491287
39,2.5,5,180,"tm10","duplo_fs87-87",0.2,50,0.45,"on",150,4,22.95,13.71,22591,2.07077625570776,10.486301369863,87.4429223744292,14.6354644322111,29.3694103036616,1101.47979167441,102.066878986686,1203.5466706611,1.60502283105023,-31.6735159817352,30.068493150685,-1.8257065200162,-4.6070936563224,-4761.9518897354,81.7255861806416,-4680.22630355478
39,2.5,2.5,90,"tv","duplo_fs39-87",0.6,30,0.45,"off",50,4,22.95,13.71,22591,0.301369863013699,28.283105022831,71.4155251141553,17.0463782004384,35.7020392609775,3197.36528686364,5.30728248066912,3202.67256934431,0.255707762557078,-15.3310502283105,15.0753424657534,-0.594666922781901,1.2786623310015,-1245.08614974829,4.24318135247143,-1240.84296839582
77,2.5,2.5,90,"sfiso","simples_fs39",0.8,30,1,"on",50,4,22.95,13.71,22591,0.310502283105023,27.3972602739726,72.2922374429224,17.0282935584881,37.123991983703,5898.02347845947,11.3166447090135,5909.34012316848,0.310502283105023,-14.0730593607306,13.7625570776256,-1.0758946528003,2.8345330626901,-655.283012334606,11.3166447090135,-643.966367625594
39,1,5,0,"tm20","simples_fs39",0.2,50,0.45,"off",150,4,22.95,13.71,22591,1.27853881278539,8.10273972602739,90.6187214611872,16.1653666085082,28.7808343517877,773.405406927493,49.6683207847444,823.073727712237,0.812785388127854,-31.5068493150685,30.6940639269406,-0.4195314219868,-4.6250088888556,-4598.18883388566,30.5861605975964,-4567.60267328808
77,0.5,2.5,0,"tm20","simples_fs39",0.2,30,1,"on",150,4,22.95,13.71,22591,1.57762557077625,5.06392694063927,93.3584474885845,16.4532084704079,28.4176184061363,529.050446183783,58.4049154967845,587.455361680565,1.57762557077625,-34.2077625570776,32.6301369863013,-1.5593131712285,-5.2558406618376,-5884.24889191594,58.4049154967845,-5825.84397641917
39,1,2.5,90,"tm10","simples_fs39",0.8,30,0.45,"off",150,4,22.95,13.71,22591,0.337899543378995,29.283105022831,70.3789954337899,16.6797589197935,36.1078221438271,3460.80136106114,7.00590498582632,3467.80726604697,0.292237442922374,-13.8196347031964,13.527397260274,-1.0496272744674,1.9334773104503,-852.198146597462,6.03882267586463,-846.1593239216
77,1,2.5,90,"tv","duplo_fs39-87",0.6,30,1,"on",0,4,22.95,13.71,22591,0.34703196347032,22.8584474885845,76.7945205479452,17.177042007182,35.3451646689751,4231.6660388151,11.0160627584163,4242.68210157354,0.34703196347032,-18.2465753424657,17.8995433789954,-0.9872310153557,1.2729742052565,-2150.80696244308,11.0160627584163,-2139.79089968466
58,0.5,5,180,"sfiso","duplo_fs39-87",0.6,50,1,"on",150,4,22.95,13.71,22591,1.25114155251142,23.0114155251142,75.7374429223744,15.3693877726136,34.0244892454433,5068.79731125475,71.6255780984356,5140.42288935318,0.812785388127855,-18.3584474885845,17.5456621004566,-1.1048614395907,0.273528923945101,-2650.25334594851,45.4929032451373,-2604.76044270337
58,1,2.5,270,"tm20","simples_fs39",0.6,10,1,"on",150,4,22.95,13.71,22591,0,23.2831050228311,76.716894977169,18.026049772036,32.6879327113654,2567.96148004204,0,2567.96148004204,0,-17.5410958904109,17.541095890411,-0.120840390563199,-0.914563307486901,-2528.12018968547,0,-2528.12018968547
77,2.5,5,270,"tv","simples_fs87",0.6,50,0.45,"off",150,4,22.95,13.71,22591,0.547945205479452,27.8470319634703,71.6050228310502,16.4571101053537,34.8921870544703,6417.53464106822,31.7288438280269,6449.26348489626,0.273972602739726,-11.9178082191781,11.6438356164384,-0.473606240985802,1.2706199544935,-1941.74607361381,13.5678056260736,-1928.17826798774
58,1,5,180,"ref","duplo_fs87-87",0.8,50,0.45,"on",0,4,22.95,13.71,22591,0.200913242009132,40.2100456621005,59.5890410958904,16.7629001669526,36.7918348059913,9915.59238918343,10.8283762866637,9926.42076547009,-0.127853881278539,-0.954337899543367,1.08219178082191,0.0507513153828008,2.9671965456414,2733.84481348001,-6.84676404660305,2726.99804943341
77,1,2.5,180,"tv","simples_fs39",0.6,10,0.45,"off",150,4,22.95,13.71,22591,0.164383561643836,29.0799086757991,70.7557077625571,17.4814126811708,34.300709117125,3999.33201010082,5.38199513240792,4004.71400523323,0.164383561643836,-13.2191780821918,13.054794520548,-0.743283615814502,0.269824430588905,-2500.41796165839,5.38199513240792,-2495.03596652598
58,1,2.5,270,"sfiso","simples_fs39",0.2,10,1,"on",50,4,22.95,13.71,22591,0,9.37214611872147,90.6278538812785,18.2262887804703,28.3438269210152,668.052407606083,0,668.052407606083,0,-31.4520547945205,31.4520547945205,0.0793986178710995,-5.2586690978371,-4428.02926212145,0,-4428.02926212145
77,1,5,270,"tm20","simples_fs87",0.2,30,1,"off",150,4,22.95,13.71,22591,1.26027397260274,6.01826484018266,92.7214611872146,16.3712894878521,28.3069901268891,794.311832428531,77.2114032031979,871.523235631728,1.0958904109589,-32.7168949771689,31.62100456621,-0.697317687000201,-4.9221791623831,-7066.96873636522,66.354289661763,-7000.61444670344
77,2.5,2.5,270,"sfar","simples_fs87",0.6,50,1,"off",50,4,22.95,13.71,22591,0.0182648401826484,19.7876712328767,80.1940639269406,17.7734553064492,35.2648209123358,3225.99012937536,0,3225.99012937536,0.0182648401826484,-20.9337899543379,20.9155251141553,-0.457341449441699,1.4155395235724,-3088.08975696253,0,-3088.08975696253
58,1,2.5,0,"sfar","simples_fs39",0.8,10,0.45,"off",50,4,22.95,13.71,22591,0,30.0639269406393,69.9360730593607,18.6435625745044,33.7271441951292,2778.73503198517,0,2778.73503198517,0,-9.55251141552511,9.5525114155251,0.610935090738202,0.0886247318791007,-2271.72916609116,0,-2271.72916609116
77,0.5,5,270,"sfiso","duplo_fs87-87",0.2,30,1,"off",150,4,22.95,13.71,22591,2.28310502283105,8.49086757990868,89.2260273972603,14.7358437232474,28.91339941909,1350.56720637072,183.990656625332,1534.55786299605,2.04566210045662,-29.3584474885845,27.3127853881278,-2.1741569690511,-4.0210737178009,-6672.98904899983,167.594982556421,-6505.3940664434
39,0.5,5,90,"tm10","duplo_fs87-87",0.6,50,1,"off",50,4,22.95,13.71,22591,0.0730593607305936,26.7648401826484,73.162100456621,17.3534507841769,32.9975635428666,4309.14644197618,2.39473329350837,4311.54117526968,-0.45662100456621,-13.8835616438356,14.3401826484018,1.0803891850593,-0.690231127215696,-1687.20211964011,-22.6919948477593,-1709.89411448787
39,1,5,90,"tv","simples_fs87",0.2,50,1,"on",150,4,22.95,13.71,22591,1.83561643835617,9.97488584474886,88.189497716895,15.1170417935898,29.1880330863367,1041.71003900307,72.4714518070004,1114.18149081007,1.34246575342466,-31.5251141552511,30.1826484018265,-1.3274984573303,-4.7903269950973,-4738.15339580934,51.5411071569367,-4686.6122886524
58,1,5,180,"tm20","simples_fs39",0.6,10,1,"off",150,4,22.95,13.71,22591,0.0365296803652968,33.027397260274,66.9360730593607,17.7345467168699,31.9654616549405,4626.88945659068,1.577498612274,4628.46695520294,-0.292237442922375,-8.13698630136987,8.42922374429224,1.0223978653001,-1.8591766054094,-2554.85811911277,-16.0976417209928,-2570.95576083376
77,2.5,2.5,180,"ref","duplo_fs87-87",0.6,50,1,"off",150,4,22.95,13.71,22591,0.438356164383562,19.7191780821918,79.8424657534246,16.8379521111794,34.6629793093926,3408.05108619956,16.3111635918495,3424.36224979141,0.438356164383562,-21.931506849315,21.4931506849315,-1.3575819744153,0.591837878541298,-3034.72776041019,16.3111635918495,-3018.41659681834
39,1,5,270,"ref","duplo_fs39-87",0.2,30,1,"off",0,4,22.95,13.71,22591,1.94520547945206,9.95205479452055,88.1027397260274,14.8090259580341,29.2598868021608,1089.27103406661,96.8938536959179,1186.16488776253,1.57077625570776,-30.6529680365297,29.0821917808219,-1.8072303026452,-4.0145880366879,-4296.65661657094,81.9870027036278,-4214.66961386729
58,2.5,5,270,"sfar","duplo_fs87-87",0.2,30,1,"off",50,4,22.95,13.71,22591,0.0365296803652968,15.7009132420091,84.2625570776256,17.8655787934778,31.6589931696683,1927.20410589386,0.710835433215109,1927.91494132708,-0.356164383561644,-24.7191780821918,25.0753424657534,1.1381612723319,-1.9907939747473,-5165.02691515112,-20.8680262637505,-5185.8949414149
77,2.5,5,0,"tv","duplo_fs87-87",0.6,10,0.45,"off",150,4,22.95,13.71,22591,0.28310502283105,35.6826484018265,64.0342465753425,16.8976588190689,33.5668513268987,6399.90294569906,17.1267582374709,6417.02970393656,-0.0365296803652967,-1.57762557077626,1.61415525114154,-0.0790307447540002,0.312733783650202,-1262.14123908379,-4.21488414090515,-1266.3561232247
39,2.5,5,90,"tm10","duplo_fs87-87",0.8,50,1,"on",0,4,22.95,13.71,22591,0.611872146118721,32.4383561643836,66.9497716894977,15.8999364663949,37.2196002765833,7434.8519939824,23.5212646841432,7458.37325866652,0.0730593607305936,-10.0753424657534,10.0022831050229,-0.464367941039599,2.8747864682401,1359.36415516399,-1.13013134655981,1358.23402381743
39,1,5,180,"tv","duplo_fs39-87",0.8,50,0.45,"on",50,4,22.95,13.71,22591,0.319634703196347,34.6438356164383,65.0365296803653,16.5493929495637,35.9476317343811,6085.35417663299,10.1842295781637,6095.53840621115,-0.118721461187215,-7.78767123287673,7.90639269406392,0.0732428306688,2.0743800964621,263.979896201583,-7.89710248659863,256.082793714984
39,1,5,270,"ref","duplo_fs87-87",0.2,50,1,"off",0,4,22.95,13.71,22591,1.60730593607306,13.5981735159817,84.7945205479452,15.1281863606643,30.5104580477993,1677.32363602971,73.7956856957472,1751.11932172546,1.23287671232877,-27.0068493150685,25.7739726027397,-1.488069900015,-2.7640167910494,-3708.6040146078,58.8888347034575,-3649.71517990434
77,2.5,5,270,"tm20","duplo_fs39-87",0.2,30,1,"on",50,4,22.95,13.71,22591,1.41095890410959,4.8812785388128,93.7077625570776,16.3367683405055,27.9725764085309,623.316078076298,91.239933901666,714.556011977964,1.13698630136986,-34.8835616438356,33.7465753424658,-0.593948005834001,-5.6489906914459,-7735.96463660572,73.0788956997124,-7662.885740906
77,1,5,180,"ref","simples_fs87",0.6,10,1,"on",0,4,22.95,13.71,22591,0.52054794520548,37.4817351598174,61.9977168949771,16.3629869027128,34.8994368252602,8410.25058716531,35.5443148657342,8445.79490203105,0.292237442922375,-3.04794520547943,2.75570776255702,-0.556546290929298,1.093725563519,-53.6730621712229,20.3650561281371,-33.3080060430857
39,1,5,90,"sfar","duplo_fs87-87",0.8,30,1,"on",150,4,22.95,13.71,22591,0.0182648401826484,21.027397260274,78.9543378995434,17.964649738073,34.5343958089709,2644.3605174508,0.229601416146151,2644.59011886695,-0.474885844748859,-20.472602739726,20.9474885844749,1.5201094871529,0.556035727536901,-3135.50291736161,-20.7007432339176,-3156.20366059553
77,2.5,5,90,"tv","simples_fs39",0.6,10,1,"on",150,4,22.95,13.71,22591,0.484018264840183,31.5228310502283,67.9931506849315,16.5870686491221,33.816028715254,6280.33466162995,29.10405273169,6309.43871436166,0.0730593607305933,-8.76255707762553,8.68949771689498,-0.2181546116113,-0.422879506168101,-2483.65996927963,0.80467264911478,-2482.85529663052
77,1,2.5,180,"tm10","duplo_fs87-87",0.6,50,0.45,"on",50,4,22.95,13.71,22591,0.310502283105023,23.7260273972603,75.9634703196347,17.0065573231508,35.1581190030717,4252.82015671366,11.1598865551994,4263.98004326884,0.310502283105023,-18.5730593607306,18.2625570776256,-1.2181389738345,1.1272343165356,-2246.92981504559,11.1598865551994,-2235.76992849039
58,1,2.5,180,"sfiso","duplo_fs39-87",0.2,10,0.45,"on",0,4,22.95,13.71,22591,0,11.9520547945205,88.0479452054795,18.5183534697543,28.5352650694919,839.693414017256,0,839.693414017256,0,-30.8470319634704,30.8470319634704,0.493196642617399,-5.5276433522059,-4600.19624260338,0,-4600.19624260338
39,0.5,5,180,"sfiso","simples_fs87",0.6,10,0.45,"on",150,4,22.95,13.71,22591,0,28.0433789954338,71.9566210045662,18.1326079262715,32.9209460065321,2639.47952294233,0,2639.47952294233,-0.529680365296804,-14.6324200913242,15.162100456621,1.8999928982035,-0.872894072492699,-3618.2889787504,-24.5890357535984,-3642.87801450398
77,0.5,5,270,"sfar","simples_fs87",0.2,50,0.45,"off",0,4,22.95,13.71,22591,0.0182648401826484,20.2945205479452,79.6872146118722,17.8993134414815,34.9363890238529,3938.07033260363,0.587460112521988,3938.65779271612,-0.219178082191781,-17.554794520548,17.7739726027397,0.989312749183,2.001915886962,-4085.48592276692,-15.8082139563898,-4101.29413672334
77,1,2.5,180,"ref","duplo_fs39-87",0.2,10,0.45,"off",50,4,22.95,13.71,22591,2.01826484018265,7.69634703196346,90.2853881278539,15.8549781873206,28.7174552129241,788.537605990018,88.6716658083521,877.20927179837,2.01826484018265,-34.6027397260274,32.5844748858448,-2.3697181096647,-5.313429473612,-5711.21236576922,88.6716658083521,-5622.54069996086
77,1,2.5,270,"tm20","duplo_fs87-87",0.2,10,1,"off",150,4,22.95,13.71,22591,1.25570776255708,4.7579908675799,93.986301369863,16.8873352158612,28.2143508521752,446.887741781012,41.1785781289456,488.066319909958,1.25570776255708,-35.648401826484,34.3926940639269,-1.4719850235034,-5.378822571809,-5664.29630332237,41.1785781289456,-5623.11772519345
